Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_4G01860,Cr_10003863,BC_topology,BC_topology,100,single_copy,6,15884144,15887335.5,15890527,4,801032,808060
At_4G01840,Cr_10001130,AC_topology,AC_topology,48,single_copy,6,15896252,15897260,15898268,4,793261,795139
At_4G01810,Cr_10000190,BC_topology,BC_topology,100,single_copy,6,15903922,15905901,15907880,4,776488,780355
At_4G01790,Cr_10003158,BC_topology,BC_topology,65,single_copy,6,15913739,15914178.5,15914618,4,769865,770835
At_4G01730,Cr_10000764,BC_topology,BC_topology,91,single_copy,6,15924765,15926110.5,15927456,4,749574,752034
At_4G01720,Cr_10000809,BC_topology,BC_topology,100,single_copy,6,15929489,15931103,15932717,4,744921,748554
At_4G01700,Cr_10002987,BC_topology,BC_topology,100,single_copy,6,15945045,15945547,15946049,4,732313,733510
At_4G01680,Cr_10001308,BC_topology,BC_topology,93,single_copy,6,15962757,15963489.5,15964222,4,716004,717579
At_4G01660,Cr_10000471,BC_topology,BC_topology,84,single_copy,6,15971557,15973077,15974597,4,708544,711256
At_4G01650,Cr_10001585,BC_topology,BC_topology,77,single_copy,6,15976876,15977670.5,15978465,4,704407,706965
At_4G01610,Cr_10001253,BC_topology,BC_topology,98,single_copy,6,15982176,15983395,15984614,4,694695,697206
At_4G01600,Cr_10001856,BC_topology,BC_topology,97,single_copy,6,15985136,15985907.5,15986679,4,693181,694340
At_4G01570,Cr_10003556,BC_topology,BC_topology,98,single_copy,6,15995373,15996577,15997781,4,679472,681940
At_4G01560,Cr_10001313,BC_topology,BC_topology,99,single_copy,6,15997975,15999088,16000201,4,677054,679237
At_4G01510,Cr_10003299,Other_topology,BC_topology,86,single_copy,6,16031888,16032653.5,16033419,4,642733,644336
At_4G01500,Cr_10001406,BC_topology,BC_topology,96,single_copy,6,16037185,16037988,16038791,4,639247,640940
At_4G01480,Cr_10001934,AB_topology,AB_topology,54,ret_dup,6,16042591,16043508,16044425,4,626118,628055
At_4G01470,Cr_10003767,BC_topology,BC_topology,98,single_copy,6,16044706,16045085,16045464,4,625092,625850
At_4G01460,Cr_10001470,BC_topology,BC_topology,85,single_copy,6,16048258,16049357,16050456,4,620759,622945
At_4G01440,Cr_10001462,BC_topology,BC_topology,96,single_copy,6,16068893,16069864,16070835,4,596399,598718
At_4G01410,Cr_10001885,BC_topology,BC_topology,44,single_copy,6,16081231,16081746,16082261,4,578165,579169
At_4G01400,Cr_10003876,BC_topology,BC_topology,89,single_copy,6,16083356,16085420,16087484,4,572997,577276
At_4G00820,Cr_10000672,BC_topology,BC_topology,100,single_copy,6,16102195,16103343.5,16104492,4,349116,351550
At_4G00850,Cr_10003091,BC_topology,BC_topology,100,single_copy,6,16111153,16111760.5,16112368,4,357551,359194
At_4G00880,Cr_10002659,BC_topology,BC_topology,64,single_copy,6,16121319,16121510.5,16121702,4,366373,367274
At_4G00905,Cr_10001733,BC_topology,BC_topology,75,single_copy,6,16144055,16144849,16145643,4,387865,389113
At_4G00910,Cr_10003790,Other_topology,BC_topology,99,single_copy,6,16145715,16146677,16147639,4,389370,391287
At_4G00950,Cr_10001484,BC_topology,BC_topology,93,single_copy,6,16154043,16154791,16155539,4,405673,407142
At_4G01023,Cr_10002978,BC_topology,BC_topology,66,single_copy,6,16182882,16183319.5,16183757,4,445844,446720
At_4G01040,Cr_10001405,BC_topology,BC_topology,100,single_copy,6,16190583,16191686.5,16192790,4,453369,455548
At_4G01060,Cr_10003403,AB_topology,AB_topology,41,ret_dup,6,16198042,16198280,16198518,4,460472,461085
At_4G01080,Cr_10000984,BC_topology,BC_topology,98,single_copy,6,16203196,16204123.5,16205051,4,466391,468294
At_4G01090,Cr_10000324,BC_topology,BC_topology,100,single_copy,6,16205774,16207605.5,16209437,4,470515,473792
At_4G01100,Cr_10001278,BC_topology,BC_topology,96,single_copy,6,16211966,16213430.5,16214895,4,477141,479936
At_4G01110,Cr_10003082,BC_topology,BC_topology,69,single_copy,6,16215217,16215617,16216017,4,479963,481160
At_4G01120,Cr_10001247,BC_topology,BC_topology,100,single_copy,6,16216733,16218092.5,16219452,4,481597,484483
At_4G01130,Cr_10001068,AB_topology,AB_topology,73,single_copy,6,16220932,16221964.5,16222997,4,485833,488007
At_4G01140,Cr_10001521,BC_topology,BC_topology,36,single_copy,6,16223538,16224010,16224482,4,490749,492199
At_4G01190,Cr_10003246,BC_topology,BC_topology,100,single_copy,6,16230245,16231252,16232259,4,504211,506131
At_4G01200,Cr_10003230,BC_topology,BC_topology,100,single_copy,6,16232977,16233344,16233711,4,506511,507626
At_4G01210,Cr_10002775,BC_topology,BC_topology,100,single_copy,6,16233946,16236340,16238734,4,507717,512782
At_4G01230,Cr_10003398,BC_topology,BC_topology,93,single_copy,6,16242889,16243495.5,16244102,4,516264,517408
At_4G01240,Cr_10003858,BC_topology,BC_topology,97,single_copy,6,16244437,16246415,16248393,4,517795,521972
At_4G01250,Cr_10001446,BC_topology,BC_topology,73,single_copy,6,16254206,16255083.5,16255961,4,522604,524216
At_4G01270,Cr_10000769,BC_topology,BC_topology,100,single_copy,6,16258659,16260071,16261483,4,532351,534984
At_4G01310,Cr_10001736,Other_topology,BC_topology,35,single_copy,6,16276797,16277730,16278663,4,543970,545547
At_4G01320,Cr_10003198,BC_topology,BC_topology,81,single_copy,6,16278994,16280558.5,16282123,4,545796,549261
At_4G00770,Cr_10002552,Other_topology,BC_topology,99,single_copy,6,16297817,16298723.5,16299630,4,331157,333477
At_4G00752,Cr_10000905,BC_topology,BC_topology,95,single_copy,6,16306930,16309551,16312172,4,317564,320895
At_4G00750,Cr_10000453,BC_topology,BC_topology,99,single_copy,6,16309847,16311675.5,16313504,4,314353,317675
At_4G00730,Cr_10000257,BC_topology,BC_topology,99,single_copy,6,16321992,16324715,16327438,4,299359,304508
At_4G00720,Cr_10002475,BC_topology,BC_topology,100,single_copy,6,16330219,16331667.5,16333116,4,293641,297314
At_4G00670,Cr_10003736,BC_topology,BC_topology,55,single_copy,6,16347166,16347508.5,16347851,4,278316,279186
At_4G00630,Cr_10000089,BC_topology,BC_topology,59,ret_dup,6,16353535,16356860.5,16360186,4,261449,268050
At_4G00560,Cr_10001447,BC_topology,BC_topology,39,single_copy,6,16397279,16398521.5,16399764,4,240660,242379
At_4G00550,Cr_10000865,BC_topology,BC_topology,98,single_copy,6,16399841,16401477.5,16403114,4,237967,240500
At_4G00520,Cr_10002999,BC_topology,BC_topology,98,single_copy,6,16412827,16414777.5,16416728,4,227694,231699
At_4G00500,Cr_10003089,BC_topology,BC_topology,73,single_copy,6,16417477,16418356,16419235,4,225028,227396
At_4G00450,Cr_10000021,BC_topology,BC_topology,100,single_copy,6,16434326,16439911,16445496,4,202416,211003
At_4G00340,Cr_10003441,BC_topology,BC_topology,100,single_copy,6,16475512,16478556,16481600,4,148814,151686
At_4G00330,Cr_10001078,BC_topology,BC_topology,94,single_copy,6,16485894,16487015,16488136,4,142601,144523
At_4G00305,Cr_10003429,BC_topology,BC_topology,40,single_copy,6,16493704,16493904.5,16494105,4,131550,131930
At_4G00300,Cr_10002854,AB_topology,AB_topology,57,single_copy,6,16499198,16501184,16503170,4,126509,130399
At_4G00220,Cr_10001875,BC_topology,BC_topology,49,single_copy,6,16513381,16514455,16515529,4,90036,92237
At_4G00210,Cr_10002489,BC_topology,BC_topology,100,single_copy,6,16520775,16521396.5,16522018,4,85693,86895
At_4G00200,Cr_10001535,BC_topology,BC_topology,100,single_copy,6,16523627,16524941,16526255,4,82445,84694
At_4G00180,Cr_10001833,Other_topology,BC_topology,85,single_copy,6,16531658,16533404,16535150,4,72552,75384
At_4G00165,Cr_10002104,Other_topology,BC_topology,66,single_copy,6,16537870,16538347,16538824,4,69273,69884
At_4G00150,Cr_10000626,Other_topology,BC_topology,44,single_copy,6,16541449,16542471.5,16543494,4,57199,59286
At_4G00090,Cr_10001032,BC_topology,BC_topology,95,single_copy,6,16568466,16569945.5,16571425,4,34091,36880
At_4G00080,Cr_10001965,BC_topology,BC_topology,95,single_copy,6,16572680,16573046.5,16573413,4,32893,33718
At_4G00060,Cr_10002719,BC_topology,BC_topology,100,single_copy,6,16574423,16577708,16580993,4,21437,28871
At_4G38140,Cr_10005966,BC_topology,BC_topology,64,single_copy,7,12688,13199,13710,4,17899868,17900305
At_4G38160,Cr_10007517,BC_topology,BC_topology,92,single_copy,7,15094,16324.5,17555,4,17902266,17904300
At_4G38170,Cr_10006358,BC_topology,BC_topology,98,single_copy,7,18840,19706.5,20573,4,17904558,17906821
At_4G38180,Cr_10007256,Other_topology,BC_topology,100,single_copy,7,20835,22200.5,23566,4,17906514,17909677
At_4G38210,Cr_10005553,BC_topology,BC_topology,100,single_copy,7,37503,39089.5,40676,4,17922756,17923973
At_4G38225,Cr_10006805,Other_topology,BC_topology,98,single_copy,7,57308,57581,57854,4,17927198,17928901
At_4G38250,Cr_10006735,BC_topology,BC_topology,98,single_copy,7,64871,65526,66181,4,17935402,17937068
At_4G38260,Cr_10006420,Other_topology,BC_topology,84,single_copy,7,66409,66979.5,67550,4,17936921,17938728
At_4G38270,Cr_10006353,BC_topology,BC_topology,100,single_copy,7,67769,69320,70871,4,17938372,17941558
At_4G38340,Cr_10006357,BC_topology,BC_topology,100,single_copy,7,74907,76206.5,77506,4,17954710,17957828
At_4G38360,Cr_10007579,BC_topology,BC_topology,83,single_copy,7,87377,88510,89643,4,17967107,17969958
At_4G38370,Cr_10005910,AC_topology,AC_topology,55,single_copy,7,88957,90082,91207,4,17969907,17971295
At_4G38390,Cr_10006918,Other_topology,BC_topology,100,single_copy,7,95993,97203,98413,4,17975776,17978380
At_4G38410,Cr_10005866,Other_topology,BC_topology,97,single_copy,7,101140,101590.5,102041,4,17980940,17981719
At_4G38490,Cr_10006955,Other_topology,BC_topology,68,single_copy,7,143264,143757,144250,4,18006288,18007372
At_4G38495,Cr_10006588,BC_topology,BC_topology,94,single_copy,7,144243,144516,144789,4,18007357,18008071
At_4G38500,Cr_10007508,BC_topology,BC_topology,100,single_copy,7,145161,146212,147263,4,18007756,18010903
At_4G38530,Cr_10007023,Other_topology,BC_topology,100,single_copy,7,158627,159780.5,160934,4,18020674,18022985
At_4G38580,Cr_10005941,BC_topology,BC_topology,68,single_copy,7,166198,167042,167886,4,18034431,18035889
At_4G38600,Cr_10003974,BC_topology,BC_topology,100,single_copy,7,177822,182102.5,186383,4,18041031,18049292
At_4G38620,Cr_10005426,BC_topology,BC_topology,99,single_copy,7,192992,193662,194332,4,18053551,18054999
At_4G38630,Cr_10005029,BC_topology,BC_topology,98,single_copy,7,195933,197309,198685,4,18057130,18059540
At_4G38640,Cr_10004506,BC_topology,BC_topology,100,single_copy,7,198737,200046,201355,4,18059653,18062289
At_4G38660,Cr_10005048,BC_topology,BC_topology,88,single_copy,7,205089,206148.5,207208,4,18066177,18068205
At_4G38670,Cr_10005442,BC_topology,BC_topology,64,single_copy,7,208200,209117.5,210035,4,18069559,18071355
At_4G38690,Cr_10006253,BC_topology,BC_topology,37,single_copy,7,213556,214034,214512,4,18074475,18075765
At_4G38710,Cr_10004871,BC_topology,BC_topology,97,single_copy,7,216848,217852.5,218857,4,18077790,18080083
At_4G38730,Cr_10005234,BC_topology,BC_topology,100,single_copy,7,219024,220256,221488,4,18080233,18082537
At_4G38800,Cr_10005503,Other_topology,BC_topology,100,single_copy,7,244031,245996.5,247962,4,18113161,18115133
At_4G38830,Cr_10007091,BC_topology,BC_topology,100,single_copy,7,255519,256834,258149,4,18122326,18124943
At_4G38860,Cr_10006088,BC_topology,BC_topology,30,ret_dup,7,263880,264441,265002,4,18130268,18131060
At_4G38940,Cr_10007838,BC_topology,BC_topology,100,single_copy,7,280490,281040.5,281591,4,18152687,18154114
At_4G38950,Cr_10004132,BC_topology,BC_topology,98,ret_dup,7,282292,284956,287620,4,18154395,18159936
At_4G38970,Cr_10004972,BC_topology,BC_topology,82,ret_dup,7,291605,292853.5,294102,4,18163496,18165762
At_4G38980,Cr_10005464,BC_topology,BC_topology,77,single_copy,7,294786,295619,296452,4,18166709,18168192
At_4G39010,Cr_10004652,BC_topology,BC_topology,97,single_copy,7,304298,305781.5,307265,4,18175902,18179183
At_4G39070,Cr_10005629,BC_topology,BC_topology,49,single_copy,7,341937,342807,343677,4,18204855,18206509
At_4G39110,Cr_10007359,BC_topology,BC_topology,100,ret_dup,7,364649,365973,367297,4,18222483,18225119
At_4G39120,Cr_10007096,BC_topology,BC_topology,100,single_copy,7,367766,368996,370226,4,18220589,18227988
At_4G39130,Cr_10007469,BC_topology,BC_topology,82,single_copy,7,370498,370842.5,371187,4,18228118,18228852
At_4G39170,Cr_10004299,BC_topology,BC_topology,100,ret_dup,7,383023,384666.5,386310,4,18240605,18243795
At_4G39530,Cr_10006447,BC_topology,BC_topology,100,single_copy,7,397040,398293.5,399547,4,18374736,18377240
At_4G39230,Cr_10005315,BC_topology,BC_topology,62,single_copy,7,408781,410956.5,413132,4,18265885,18267829
At_4G39240,Cr_10005068,BC_topology,BC_topology,48,single_copy,7,413478,414911.5,416345,4,18269150,18270787
At_4G39320,Cr_10005843,BC_topology,BC_topology,100,single_copy,7,430619,431094,431569,4,18289055,18289857
At_4G39330,Cr_10005116,BC_topology,BC_topology,57,single_copy,7,433090,434305,435520,4,18291218,18293383
At_4G39370,Cr_10007760,BC_topology,BC_topology,100,single_copy,7,453577,454703.5,455830,4,18306135,18308842
At_4G39390,Cr_10005218,Other_topology,BC_topology,99,single_copy,7,464369,465630,466891,4,18315575,18318142
At_4G39400,Cr_10004010,BC_topology,BC_topology,99,single_copy,7,473576,475746.5,477917,4,18324661,18328826
At_4G39410,Cr_10005178,BC_topology,BC_topology,100,single_copy,7,482554,483978.5,485403,4,18332878,18334789
At_4G39420,Cr_10007016,BC_topology,BC_topology,100,single_copy,7,491487,499206.5,506926,4,18339287,18355093
At_4G39470,Cr_10005184,BC_topology,BC_topology,100,single_copy,7,511947,512934,513921,4,18359373,18361170
At_4G39610,Cr_10006845,BC_topology,BC_topology,95,single_copy,7,541634,542028,542422,4,18393570,18394745
At_4G39620,Cr_10004648,BC_topology,BC_topology,92,single_copy,7,543063,544418,545773,4,18395294,18397578
At_4G39660,Cr_10004718,BC_topology,BC_topology,99,single_copy,7,554050,555521.5,556993,4,18406765,18409564
At_4G39680,Cr_10004348,BC_topology,BC_topology,99,single_copy,7,562908,564544,566180,4,18414306,18417530
At_4G39690,Cr_10004276,BC_topology,BC_topology,100,single_copy,7,565314,568091,570868,4,18417656,18421971
At_4G39700,Cr_10006258,BC_topology,BC_topology,93,single_copy,7,572161,572481,572801,4,18424265,18424906
At_4G39720,Cr_10007072,BC_topology,BC_topology,100,single_copy,7,577405,577844,578283,4,18429892,18430950
At_4G39740,Cr_10005461,AC_topology,AC_topology,45,single_copy,7,581923,582900,583877,4,18435293,18437136
At_4G39770,Cr_10007631,BC_topology,BC_topology,100,single_copy,7,596284,597509,598734,4,18448980,18451293
At_4G39780,Cr_10007787,BC_topology,BC_topology,100,single_copy,7,604753,605174,605595,4,18457957,18459180
At_4G39790,Cr_10004313,BC_topology,BC_topology,100,single_copy,7,612653,613820.5,614988,4,18462190,18464824
At_4G39795,Cr_10006014,AB_topology,AB_topology,46,single_copy,7,617298,617697,618096,4,18466565,18467449
At_4G39840,Cr_10004748,BC_topology,BC_topology,97,single_copy,7,641000,641954.5,642909,4,18484901,18486814
At_4G39870,Cr_10005018,BC_topology,BC_topology,98,single_copy,7,658279,659588.5,660898,4,18501877,18504466
At_4G39920,Cr_10005145,BC_topology,BC_topology,86,single_copy,7,674229,674936.5,675644,4,18515749,18517274
At_4G39940,Cr_10006314,BC_topology,BC_topology,57,single_copy,7,676698,677483.5,678269,4,18519717,18521568
At_4G39950,Cr_10004524,AC_topology,AC_topology,66,ret_dup,7,682366,683354.5,684343,4,18525246,18527579
At_4G39960,Cr_10004705,AB_topology,AB_topology,74,ret_dup,7,690457,692966,695475,4,18533755,18536618
At_4G39970,Cr_10007241,BC_topology,BC_topology,67,single_copy,7,693583,694479.5,695376,4,18536538,18538506
At_4G40010,Cr_10005109,BC_topology,BC_topology,96,single_copy,7,707250,708486.5,709723,4,18548704,18551056
At_4G40020,Cr_10004384,BC_topology,BC_topology,98,single_copy,7,712175,713107.5,714040,4,18553453,18555300
At_4G40045,Cr_10005993,BC_topology,BC_topology,74,single_copy,7,717821,718647.5,719474,4,18559784,18560657
At_4G40060,Cr_10005341,BC_topology,BC_topology,80,single_copy,7,728407,729154,729901,4,18571359,18573084
At_4G40080,Cr_10005112,BC_topology,BC_topology,70,single_copy,7,733509,734188,734867,4,18579314,18580717
At_4G40090,Cr_10007575,BC_topology,BC_topology,81,single_copy,7,735341,735549,735757,4,18580838,18581585
At_1G26290,Cr_10006252,BC_topology,BC_topology,72,single_copy,7,739170,739444,739718,1,9097984,9098667
At_4G38100,Cr_10005727,AB_topology,AB_topology,27,single_copy,7,740366,741092.5,741819,4,17886869,17888204
At_4G38090,Cr_10005639,BC_topology,BC_topology,85,single_copy,7,741914,743574,745234,4,17883617,17884821
At_4G38070,Cr_10003996,BC_topology,BC_topology,100,single_copy,7,744257,746900.5,749544,4,17876535,17882569
At_4G38060,Cr_10005975,BC_topology,BC_topology,91,single_copy,7,750857,751824.5,752792,4,17873485,17874804
At_4G38050,Cr_10004255,BC_topology,BC_topology,100,single_copy,7,753349,754815,756281,4,17869379,17872482
At_4G38040,Cr_10004872,BC_topology,BC_topology,100,single_copy,7,755026,756847.5,758669,4,17867438,17869302
At_4G38020,Cr_10005129,AB_topology,AB_topology,45,single_copy,7,763449,764117.5,764786,4,17861523,17863060
At_4G38010,Cr_10004502,BC_topology,BC_topology,100,single_copy,7,764969,765964.5,766960,4,17859582,17861261
At_4G38000,Cr_10007315,BC_topology,BC_topology,100,single_copy,7,767222,767593.5,767965,4,17858351,17859325
At_4G37970,Cr_10005093,BC_topology,BC_topology,97,single_copy,7,774329,775442,776555,4,17849648,17852246
At_4G37950,Cr_10007197,BC_topology,BC_topology,99,single_copy,7,776927,778837,780747,4,17844430,17849274
At_4G37920,Cr_10007648,BC_topology,BC_topology,98,single_copy,7,795804,796341,796878,4,17828433,17830465
At_4G37840,Cr_10006729,BC_topology,BC_topology,100,single_copy,7,835348,836430,837512,4,17790147,17792198
At_4G37830,Cr_10006101,Other_topology,AC_topology,52,single_copy,7,837853,838560,839267,4,17787479,17788834
At_4G37810,Cr_10006776,BC_topology,BC_topology,36,single_copy,7,846883,847184.5,847486,4,17780970,17781745
At_4G37800,Cr_10005387,BC_topology,BC_topology,100,single_copy,7,851091,852051.5,853012,4,17775474,17777397
At_4G37790,Cr_10005427,BC_topology,BC_topology,94,single_copy,7,858316,859066.5,859817,4,17768042,17769606
At_4G37750,Cr_10004485,BC_topology,BC_topology,100,single_copy,7,889324,890655.5,891987,4,17739514,17742401
At_4G37740,Cr_10004544,BC_topology,BC_topology,83,single_copy,7,903620,904776,905932,4,17725337,17727730
At_4G37730,Cr_10007844,BC_topology,BC_topology,99,single_copy,7,906630,907003,907376,4,17723666,17724915
At_4G37720,Cr_10006886,BC_topology,BC_topology,65,single_copy,7,911870,912069,912268,4,17718961,17719318
At_4G37710,Cr_10007212,Other_topology,BC_topology,89,single_copy,7,912686,912856.5,913027,4,17718128,17718742
At_4G37700,Cr_10005943,BC_topology,BC_topology,100,single_copy,7,914369,914732,915095,4,17710272,17710873
At_4G37670,Cr_10004393,BC_topology,BC_topology,64,ret_dup,7,925144,927001,928858,4,17696059,17698843
At_4G37580,Cr_10004955,BC_topology,BC_topology,88,ret_dup,7,970351,971459,972567,4,17658612,17660878
At_4G37540,Cr_10005616,BC_topology,BC_topology,86,single_copy,7,988037,989033,990029,4,17639533,17640665
At_4G37510,Cr_10004547,AB_topology,AB_topology,81,single_copy,7,1008432,1009867,1011302,4,17626104,17628947
At_4G37490,Cr_10004879,BC_topology,BC_topology,94,single_copy,7,1011743,1014307,1016871,4,17621886,17624285
At_4G37480,Cr_10004578,Other_topology,BC_topology,100,single_copy,7,1012860,1014865.5,1016871,4,17619261,17621596
At_4G37470,Cr_10005485,Other_topology,BC_topology,100,single_copy,7,1017501,1018489,1019477,4,17616659,17618473
At_4G37445,Cr_10005908,Other_topology,BC_topology,59,single_copy,7,1031622,1032065,1032508,4,17604094,17604933
At_4G37440,Cr_10004713,BC_topology,BC_topology,96,single_copy,7,1032732,1034051.5,1035371,4,17601222,17604086
At_4G37420,Cr_10007332,BC_topology,BC_topology,100,single_copy,7,1040404,1041284,1042164,4,17593123,17594889
At_4G37300,Cr_10005877,BC_topology,BC_topology,94,single_copy,7,1073468,1074039.5,1074611,4,17554641,17555861
At_4G37295,Cr_10007260,Other_topology,BC_topology,58,single_copy,7,1075565,1075695,1075825,4,17553560,17554105
At_4G37280,Cr_10005107,BC_topology,BC_topology,86,single_copy,7,1080172,1081654,1083136,4,17546584,17549424
At_4G37250,Cr_10004195,BC_topology,BC_topology,98,ret_dup,7,1099809,1101220.5,1102632,4,17527650,17530506
At_4G36880,Cr_10005061,BC_topology,BC_topology,57,single_copy,7,1102942,1103727,1104512,4,17374458,17376225
At_4G36890,Cr_10004588,BC_topology,BC_topology,65,single_copy,7,1107393,1108826,1110259,4,17379175,17381780
At_4G36900,Cr_10005767,BC_topology,BC_topology,92,single_copy,7,1120328,1120941,1121554,4,17388814,17389837
At_4G36910,Cr_10005437,BC_topology,BC_topology,80,single_copy,7,1122542,1123974,1125406,4,17390626,17393339
At_4G36920,Cr_10004818,BC_topology,BC_topology,91,single_copy,7,1131897,1133219.5,1134542,4,17400610,17403469
At_4G36930,Cr_10005083,BC_topology,BC_topology,94,single_copy,7,1149156,1150182,1151208,4,17414127,17416294
At_4G36945,Cr_10007202,Other_topology,BC_topology,83,single_copy,7,1154906,1156032,1157158,4,17419918,17422130
At_4G36950,Cr_10007712,BC_topology,BC_topology,100,single_copy,7,1158339,1158859,1159379,4,17422572,17423901
At_4G36960,Cr_10007623,BC_topology,BC_topology,98,single_copy,7,1163302,1164478.5,1165655,4,17426921,17429765
At_4G36970,Cr_10004858,BC_topology,BC_topology,99,single_copy,7,1164070,1165923.5,1167777,4,17429744,17431685
At_4G37040,Cr_10007121,Other_topology,BC_topology,68,single_copy,7,1188365,1189340,1190315,4,17455139,17457357
At_4G37050,Cr_10006413,BC_topology,BC_topology,100,single_copy,7,1190490,1191424,1192358,4,17457135,17459770
At_4G37090,Cr_10005805,BC_topology,BC_topology,91,single_copy,7,1206968,1207763,1208558,4,17477232,17478729
At_4G37100,Cr_10004103,BC_topology,BC_topology,97,ret_dup,7,1208744,1210461,1212178,4,17479173,17481863
At_4G37110,Cr_10004925,BC_topology,BC_topology,100,single_copy,7,1214913,1216048.5,1217184,4,17484125,17486276
At_4G37130,Cr_10004663,BC_topology,BC_topology,77,single_copy,7,1220373,1222811,1225249,4,17489467,17492010
At_4G37160,Cr_10006539,Other_topology,BC_topology,99,single_copy,7,1225605,1226745,1227885,4,17494705,17497124
At_4G37170,Cr_10004277,BC_topology,BC_topology,100,single_copy,7,1229375,1230518.5,1231662,4,17498580,17500655
At_4G37190,Cr_10004498,BC_topology,BC_topology,100,single_copy,7,1237450,1239687.5,1241925,4,17507050,17509747
At_4G37200,Cr_10005573,BC_topology,BC_topology,29,single_copy,7,1238279,1240102,1241925,4,17509621,17511364
At_4G37210,Cr_10004537,BC_topology,BC_topology,100,single_copy,7,1242270,1243562.5,1244855,4,17512259,17514625
At_4G37220,Cr_10005760,BC_topology,BC_topology,90,single_copy,7,1245152,1245660,1246168,4,17515080,17516162
At_4G37235,Cr_10005948,BC_topology,BC_topology,91,single_copy,7,1247395,1248353.5,1249312,4,17517985,17519785
At_4G37240,Cr_10005881,BC_topology,BC_topology,66,single_copy,7,1254627,1255000,1255373,4,17524461,17525159
At_4G36860,Cr_10004496,Other_topology,BC_topology,100,single_copy,7,1273972,1276040,1278108,4,17358438,17361978
At_4G36850,Cr_10004998,BC_topology,BC_topology,92,single_copy,7,1281531,1282851,1284171,4,17353291,17355891
At_4G36810,Cr_10005063,BC_topology,BC_topology,94,single_copy,7,1293189,1294045,1294901,4,17343374,17344865
At_4G36790,Cr_10006840,BC_topology,BC_topology,48,single_copy,7,1297854,1298786,1299718,4,17336172,17338371
At_4G36770,Cr_10006214,BC_topology,BC_topology,100,single_copy,7,1306060,1306751,1307442,4,17330146,17331624
At_4G36760,Cr_10006543,BC_topology,BC_topology,100,single_copy,7,1307684,1309433,1311182,4,17326617,17330208
At_4G36750,Cr_10007228,BC_topology,BC_topology,90,single_copy,7,1311772,1312602,1313432,4,17324571,17326457
At_4G36740,Cr_10006436,BC_topology,BC_topology,98,single_copy,7,1325058,1325840.5,1326623,4,17314559,17316374
At_4G36720,Cr_10005665,BC_topology,BC_topology,75,single_copy,7,1330904,1332404,1333904,4,17307769,17309867
At_4G36700,Cr_10007775,BC_topology,BC_topology,100,single_copy,7,1340978,1341945.5,1342913,4,17298200,17300367
At_4G36680,Cr_10004839,BC_topology,BC_topology,92,single_copy,7,1347638,1348411,1349184,4,17292229,17293822
At_4G36670,Cr_10006648,BC_topology,BC_topology,91,single_copy,7,1351545,1352351,1353157,4,17287499,17289590
At_4G36660,Cr_10006860,AC_topology,AC_topology,48,single_copy,7,1353566,1354200,1354834,4,17285732,17287429
At_4G36650,Cr_10004541,BC_topology,BC_topology,89,single_copy,7,1355241,1356454,1357667,4,17283132,17285599
At_4G36630,Cr_10004058,BC_topology,BC_topology,43,single_copy,7,1364574,1367125.5,1369677,4,17271819,17276616
At_4G36620,Cr_10007612,BC_topology,BC_topology,94,single_copy,7,1371903,1372308.5,1372714,4,17268906,17269743
At_4G36580,Cr_10006207,BC_topology,BC_topology,100,ret_dup,7,1381874,1383322,1384770,4,17257945,17260775
At_4G36500,Cr_10006040,BC_topology,BC_topology,92,single_copy,7,1410540,1410824.5,1411109,4,17225912,17226610
At_4G36480,Cr_10004706,BC_topology,BC_topology,100,single_copy,7,1414854,1416558,1418262,4,17218132,17221477
At_4G36410,Cr_10005917,Other_topology,BC_topology,42,single_copy,7,1430982,1432308.5,1433635,4,17201922,17202988
At_4G36400,Cr_10006814,Other_topology,BC_topology,100,single_copy,7,1435024,1436620.5,1438217,4,17197212,17200921
At_4G36380,Cr_10004567,BC_topology,BC_topology,100,single_copy,7,1443769,1446313.5,1448858,4,17187528,17192317
At_4G36260,Cr_10005241,BC_topology,BC_topology,98,single_copy,7,1478875,1479720.5,1480566,4,17155556,17157245
At_4G36240,Cr_10005611,BC_topology,BC_topology,100,single_copy,7,1490021,1490558,1491095,4,17147196,17148221
At_4G36220,Cr_10004440,BC_topology,BC_topology,100,single_copy,7,1500229,1501758,1503287,4,17137344,17139635
At_4G36180,Cr_10004023,BC_topology,BC_topology,100,single_copy,7,1517048,1518828.5,1520609,4,17120085,17123841
At_4G36160,Cr_10004997,BC_topology,BC_topology,68,single_copy,7,1527043,1528650,1530257,4,17110747,17114141
At_4G36110,Cr_10006094,BC_topology,BC_topology,71,ret_dup,7,1552650,1552946.5,1553243,4,17089949,17090825
At_4G36060,Cr_10006934,BC_topology,BC_topology,100,single_copy,7,1585771,1586343,1586915,4,17055321,17056704
At_4G36050,Cr_10006414,BC_topology,BC_topology,81,single_copy,7,1587268,1588623,1589978,4,17051982,17055059
At_4G36030,Cr_10004310,BC_topology,BC_topology,97,single_copy,7,1594849,1596088,1597327,4,17044945,17047315
At_4G36020,Cr_10006250,AB_topology,AB_topology,43,single_copy,7,1597748,1598142,1598536,4,17043112,17044396
