Name,Topology_loose,Bootstrap_Support
At_4G38630,BC_topology,98
At_4G38640,BC_topology,100
At_4G38660,BC_topology,88
At_4G38670,BC_topology,64
At_4G38690,BC_topology,37
At_4G38710,BC_topology,97
At_4G38730,BC_topology,100
At_4G38800,BC_topology,100
At_4G38830,BC_topology,100
At_4G38860,BC_topology,30
At_4G38940,BC_topology,100
At_4G38950,BC_topology,98
At_4G38970,BC_topology,82
At_4G38980,BC_topology,77
At_4G39010,BC_topology,97
At_4G39070,BC_topology,49
At_4G39110,BC_topology,100
At_4G39120,BC_topology,100
At_4G39130,BC_topology,82
At_4G39170,BC_topology,100
At_4G39530,BC_topology,100
At_4G39230,BC_topology,62
At_4G39240,BC_topology,48
At_4G39320,BC_topology,100
At_4G39330,BC_topology,57
At_4G39370,BC_topology,100
At_4G39390,BC_topology,99
At_4G39400,BC_topology,99
At_4G39410,BC_topology,100
At_4G39420,BC_topology,100
At_4G39470,BC_topology,100
At_4G39610,BC_topology,95
At_4G39620,BC_topology,92
At_4G39660,BC_topology,99
At_4G39680,BC_topology,99
At_4G39690,BC_topology,100
At_4G39700,BC_topology,93
At_4G39720,BC_topology,100
At_4G39740,AC_topology,45
At_4G39770,BC_topology,100
At_4G39780,BC_topology,100
At_4G39790,BC_topology,100
At_4G39795,AB_topology,46
At_4G39840,BC_topology,97
At_4G39870,BC_topology,98
At_4G39920,BC_topology,86
At_4G39940,BC_topology,57
At_4G39950,AC_topology,66
At_4G39960,AB_topology,74
At_4G39970,BC_topology,67
At_4G40010,BC_topology,96
At_4G40020,BC_topology,98
At_4G40045,BC_topology,74
At_4G40060,BC_topology,80
At_4G40080,BC_topology,70
At_4G40090,BC_topology,81
At_1G26290,BC_topology,72
At_4G38100,AB_topology,27
At_4G38090,BC_topology,85
At_4G38070,BC_topology,100
At_4G38060,BC_topology,91
At_4G38050,BC_topology,100
At_4G38040,BC_topology,100
At_4G38020,AB_topology,45
At_4G38010,BC_topology,100
At_4G38000,BC_topology,100
At_4G37970,BC_topology,97
At_4G37950,BC_topology,99
At_4G37920,BC_topology,98
At_4G37840,BC_topology,100
At_4G37830,AC_topology,52
At_4G37810,BC_topology,36
At_4G37800,BC_topology,100
At_4G37790,BC_topology,94
At_4G37750,BC_topology,100
At_4G37740,BC_topology,83
At_4G37730,BC_topology,99
At_4G37720,BC_topology,65
At_4G37710,BC_topology,89
At_4G37700,BC_topology,100
At_4G37670,BC_topology,64
At_4G37580,BC_topology,88
At_4G37540,BC_topology,86
At_4G37510,AB_topology,81
At_4G37490,BC_topology,94
At_4G37480,BC_topology,100
At_4G37470,BC_topology,100
At_4G37445,BC_topology,59
At_4G37440,BC_topology,96
At_4G37420,BC_topology,100
At_4G37300,BC_topology,94
At_4G37295,BC_topology,58
At_4G37280,BC_topology,86
At_4G37250,BC_topology,98
At_4G36880,BC_topology,57
At_4G36890,BC_topology,65
At_4G36900,BC_topology,92
At_4G36910,BC_topology,80
At_4G36920,BC_topology,91
At_4G36930,BC_topology,94
At_4G36945,BC_topology,83
At_4G36950,BC_topology,100
At_4G36960,BC_topology,98
At_4G36970,BC_topology,99
At_4G37040,BC_topology,68
At_4G37050,BC_topology,100
At_4G37090,BC_topology,91
At_4G37100,BC_topology,97
At_4G37110,BC_topology,100
At_4G37130,BC_topology,77
At_4G37160,BC_topology,99
At_4G37170,BC_topology,100
At_4G37190,BC_topology,100
At_4G37200,BC_topology,29
At_4G37210,BC_topology,100
At_4G37220,BC_topology,90
At_4G37235,BC_topology,91
At_4G37240,BC_topology,66
At_4G36860,BC_topology,100
At_4G36850,BC_topology,92
At_4G36810,BC_topology,94
At_4G36790,BC_topology,48
At_4G36770,BC_topology,100
At_4G36760,BC_topology,100
At_4G36750,BC_topology,90
At_4G36740,BC_topology,98
At_4G36720,BC_topology,75
At_4G36700,BC_topology,100
At_4G36680,BC_topology,92
At_4G36670,BC_topology,91
At_4G36660,AC_topology,48
At_4G36650,BC_topology,89
At_4G36630,BC_topology,43
At_4G36620,BC_topology,94
At_4G36580,BC_topology,100
At_4G36500,BC_topology,92
At_4G36480,BC_topology,100
At_4G36410,BC_topology,42
At_4G36400,BC_topology,100
At_4G36380,BC_topology,100
At_4G36260,BC_topology,98
At_4G36240,BC_topology,100
At_4G36220,BC_topology,100
At_4G36180,BC_topology,100
At_4G36160,BC_topology,68
At_4G36110,BC_topology,71
At_4G36060,BC_topology,100
At_4G36050,BC_topology,81
At_4G36030,BC_topology,97
At_4G36020,AB_topology,43
At_4G36010,BC_topology,90
At_4G35985,BC_topology,98
At_4G35970,BC_topology,99
At_4G35940,BC_topology,88
At_4G35930,BC_topology,93
At_4G35910,AC_topology,74
At_4G35905,BC_topology,92
At_4G35890,BC_topology,95
At_4G35880,BC_topology,99
At_4G35870,BC_topology,85
At_4G35850,BC_topology,100
At_4G35800,BC_topology,100
At_4G35790,BC_topology,100
At_4G35770,BC_topology,98
At_4G35740,BC_topology,100
At_4G35730,BC_topology,98
At_4G35720,BC_topology,62
At_4G35660,BC_topology,99
At_4G35590,BC_topology,98
At_4G35550,AC_topology,30
At_4G35540,BC_topology,100
At_4G35530,BC_topology,58
At_4G35520,BC_topology,100
At_4G35510,BC_topology,100
At_4G35480,BC_topology,58
At_4G35490,AB_topology,48
At_4G35500,BC_topology,99
At_4G35470,BC_topology,100
At_4G35440,BC_topology,51
At_4G35420,BC_topology,100
At_4G35390,BC_topology,93
At_4G35335,BC_topology,84
At_4G35280,BC_topology,100
At_4G35250,BC_topology,57
At_4G35240,BC_topology,97
At_4G35190,BC_topology,59
At_4G35180,BC_topology,97
At_4G35170,BC_topology,99
At_4G35130,BC_topology,97
At_4G35070,BC_topology,89
At_4G35060,AB_topology,60
At_4G35050,BC_topology,98
At_4G35040,BC_topology,78
At_4G35030,BC_topology,98
At_4G35010,BC_topology,100
At_4G34990,BC_topology,97
At_4G34970,BC_topology,63
At_4G34960,BC_topology,90
At_4G34940,BC_topology,81
At_4G34910,BC_topology,82
At_4G34850,AC_topology,58
At_4G34840,BC_topology,40
At_4G34830,BC_topology,100
At_4G34810,BC_topology,75
At_4G34800,BC_topology,81
At_4G34770,BC_topology,81
At_4G34760,BC_topology,71
At_4G34750,AB_topology,95
At_4G34740,AC_topology,54
At_4G34730,BC_topology,48
At_4G34710,BC_topology,88
At_4G34660,BC_topology,90
At_4G34630,BC_topology,91
At_4G34610,BC_topology,100
At_4G34590,AC_topology,39
At_4G34580,BC_topology,100
At_4G34570,BC_topology,100
At_4G34560,BC_topology,74
At_4G34540,BC_topology,87
At_4G34530,BC_topology,99
At_4G34490,BC_topology,66
At_4G34460,BC_topology,95
At_4G34440,AB_topology,46
At_4G34430,BC_topology,100
At_4G34419,BC_topology,86
At_4G34412,BC_topology,89
At_4G34410,BC_topology,97
At_4G34390,BC_topology,100
At_4G34350,BC_topology,100
At_4G34280,BC_topology,100
At_4G34270,AC_topology,44
At_4G34260,BC_topology,100
At_4G34250,AC_topology,43
At_4G34240,BC_topology,99
At_4G34230,BC_topology,89
At_4G34220,BC_topology,96
At_4G34160,AC_topology,72
At_4G34140,BC_topology,100
At_4G34138,BC_topology,100
At_4G34120,BC_topology,57
At_4G34090,BC_topology,99
At_4G34060,BC_topology,80
At_4G34050,BC_topology,51
At_4G34030,BC_topology,99
At_4G34020,BC_topology,100
At_4G34000,BC_topology,99
At_4G33985,BC_topology,94
At_4G33950,BC_topology,95
At_4G33945,BC_topology,94
At_4G33920,BC_topology,98
At_4G33880,BC_topology,100
At_4G33870,BC_topology,100
At_4G33780,BC_topology,92
At_4G33770,BC_topology,100
At_4G33760,BC_topology,100
At_4G33730,BC_topology,52
At_4G33650,AC_topology,84
At_4G33625,BC_topology,95
At_4G33620,BC_topology,100
At_4G33565,AC_topology,69
At_4G33550,BC_topology,97
At_4G33530,BC_topology,93
At_4G33520,BC_topology,100
At_4G33510,BC_topology,86
At_4G33495,BC_topology,52
At_4G33490,BC_topology,92
At_4G33470,BC_topology,100
At_4G33467,AC_topology,30
At_4G33460,BC_topology,56
At_4G33450,BC_topology,100
At_4G33440,BC_topology,96
At_4G33420,BC_topology,100
At_4G33410,BC_topology,100
At_4G33400,BC_topology,91
At_4G33390,BC_topology,100
At_4G33380,BC_topology,88
At_4G33360,AC_topology,52
At_4G33355,BC_topology,77
At_4G33350,AC_topology,56
At_4G33330,AC_topology,39
At_4G33250,BC_topology,89
At_4G33210,BC_topology,100
At_4G33180,BC_topology,93
At_4G33170,BC_topology,100
At_4G33140,BC_topology,44
At_4G33130,BC_topology,57
At_4G33100,AC_topology,98
At_4G33090,BC_topology,95
At_4G33080,BC_topology,94
At_4G33060,BC_topology,97
At_4G33020,BC_topology,86
At_4G33010,BC_topology,100
At_4G32980,BC_topology,98
At_4G32960,BC_topology,51
At_4G32950,BC_topology,79
At_4G32940,BC_topology,62
At_4G32930,BC_topology,95
At_4G32920,BC_topology,100
At_4G32910,BC_topology,69
At_4G32890,AC_topology,82
At_4G32870,BC_topology,83
At_4G32860,BC_topology,100
At_4G32820,BC_topology,100
At_4G32810,BC_topology,100
At_4G32790,BC_topology,100
At_4G32780,BC_topology,98
At_4G32770,BC_topology,97
At_4G32760,BC_topology,99
At_4G32750,BC_topology,100
At_4G32730,BC_topology,100
At_4G32720,BC_topology,100
At_4G32700,BC_topology,100
At_4G32690,BC_topology,100
At_4G32680,BC_topology,100
At_4G32650,BC_topology,100
At_4G32630,BC_topology,100
At_4G32620,BC_topology,100
At_4G32605,BC_topology,56
At_4G32600,BC_topology,99
At_4G32551,BC_topology,100
At_4G32540,BC_topology,94
At_4G32510,AB_topology,20
At_4G32460,BC_topology,91
At_4G32440,BC_topology,95
At_4G32420,BC_topology,100
At_4G32360,BC_topology,100
At_4G32350,BC_topology,100
At_4G32320,BC_topology,100
At_4G32300,BC_topology,97
At_4G32295,BC_topology,98
At_4G32290,BC_topology,100
At_4G32272,BC_topology,100
At_4G32190,BC_topology,100
At_4G32180,BC_topology,67
At_4G32150,BC_topology,89
At_4G32070,BC_topology,100
At_4G32060,BC_topology,61
At_4G32040,BC_topology,100
At_4G32030,BC_topology,100
At_4G32020,BC_topology,80
At_4G32000,BC_topology,100
At_4G31930,BC_topology,88
At_4G31920,BC_topology,90
At_4G31910,BC_topology,99
At_4G31850,BC_topology,100
At_4G31830,BC_topology,88
At_4G31810,BC_topology,100
At_4G31805,BC_topology,100
At_4G31800,BC_topology,98
At_4G31790,BC_topology,49
At_4G31780,BC_topology,98
At_4G31770,BC_topology,100
At_4G31720,BC_topology,46
At_4G31670,AC_topology,57
At_4G31630,BC_topology,100
At_4G31610,BC_topology,100
At_4G31590,BC_topology,100
At_4G31550,BC_topology,94
At_4G31540,BC_topology,100
At_4G31530,BC_topology,100
At_4G31510,BC_topology,99
At_4G31470,BC_topology,98
At_4G31440,BC_topology,100
At_4G31420,BC_topology,99
At_4G31410,BC_topology,90
At_4G31380,AC_topology,45
At_4G31370,BC_topology,85
At_4G31330,BC_topology,100
At_4G31320,BC_topology,69
At_4G31290,BC_topology,96
At_4G31250,BC_topology,100
At_4G31230,BC_topology,95
At_4G31210,BC_topology,100
At_4G31170,BC_topology,99
At_4G31160,BC_topology,100
At_4G31150,BC_topology,74
At_4G31140,BC_topology,100
At_4G31130,BC_topology,90
At_4G31080,AC_topology,74
At_4G31060,BC_topology,57
At_4G31040,BC_topology,97
At_4G31000,BC_topology,81
At_4G30960,AB_topology,37
At_4G30950,BC_topology,98
At_4G30935,BC_topology,100
At_4G30930,BC_topology,78
At_4G30850,BC_topology,92
At_4G30845,BC_topology,97
At_4G30840,BC_topology,79
At_4G30830,BC_topology,100
At_4G30825,BC_topology,100
At_4G30700,BC_topology,50
At_4G30710,BC_topology,100
At_4G30720,BC_topology,97
At_4G30770,BC_topology,66
At_4G30780,AC_topology,60
At_4G30810,BC_topology,100
At_4G30690,BC_topology,76
At_4G30670,BC_topology,89
At_4G30650,BC_topology,65
At_4G30630,BC_topology,88
At_4G30590,BC_topology,79
At_4G30550,BC_topology,58
At_4G30470,BC_topology,45
At_4G30440,AB_topology,94
At_4G30420,BC_topology,91
At_4G30410,BC_topology,100
At_4G30400,BC_topology,94
At_4G30380,BC_topology,96
At_4G30370,AB_topology,43
At_4G30360,BC_topology,86
At_4G30350,BC_topology,100
At_4G30320,AC_topology,42
At_4G30310,BC_topology,82
At_4G30270,BC_topology,83
At_4G30250,BC_topology,92
At_4G30230,BC_topology,61
At_4G30210,BC_topology,100
At_4G30180,BC_topology,83
At_4G30160,BC_topology,91
At_4G30150,BC_topology,100
At_4G30090,BC_topology,97
At_4G30080,BC_topology,87
At_4G30060,BC_topology,58
At_4G29980,AB_topology,29
At_4G29960,BC_topology,94
At_4G29930,BC_topology,96
At_4G29920,BC_topology,100
At_4G29890,BC_topology,100
At_4G29735,BC_topology,67
At_4G29730,BC_topology,100
At_4G29720,BC_topology,46
At_4G29670,AB_topology,48
At_4G29590,BC_topology,82
At_4G29560,AB_topology,95
At_4G29540,BC_topology,100
At_4G29520,BC_topology,92
At_4G29490,BC_topology,100
At_4G29440,BC_topology,100
At_4G29420,BC_topology,100
At_4G29400,BC_topology,89
At_4G29380,BC_topology,100
At_4G29360,BC_topology,94
At_4G29330,BC_topology,93
At_4G29310,BC_topology,76
At_4G29250,BC_topology,93
At_4G29240,BC_topology,99
At_4G29230,BC_topology,96
At_4G29190,BC_topology,67
At_4G29170,BC_topology,86
At_4G29150,BC_topology,93
At_4G29140,BC_topology,98
At_4G29110,BC_topology,81
At_4G29100,BC_topology,86
At_4G29080,BC_topology,94
At_4G29070,BC_topology,100
At_4G29040,BC_topology,77
At_4G29000,BC_topology,100
At_4G28990,BC_topology,82
At_4G28980,BC_topology,96
At_4G28950,BC_topology,97
At_4G28940,BC_topology,100
At_4G28890,AB_topology,65
At_4G28830,BC_topology,52
At_4G28780,BC_topology,100
At_4G28770,BC_topology,100
At_4G28760,BC_topology,100
At_4G28740,BC_topology,100
At_4G28720,BC_topology,100
At_4G28706,BC_topology,96
At_4G28703,BC_topology,73
At_4G28700,BC_topology,87
At_4G28690,BC_topology,100
At_4G28670,BC_topology,100
At_4G28660,AC_topology,37
At_4G28650,BC_topology,100
At_4G28640,BC_topology,80
At_4G28600,BC_topology,98
At_4G28590,BC_topology,98
At_4G28560,BC_topology,95
At_4G28556,BC_topology,73
At_4G28530,BC_topology,100
At_4G28500,BC_topology,99
At_4G28490,BC_topology,100
At_4G28450,BC_topology,67
At_4G28440,BC_topology,91
At_4G28420,BC_topology,99
At_4G28397,BC_topology,97
At_4G28390,BC_topology,65
At_4G28380,AC_topology,82
At_4G28320,BC_topology,100
At_4G28310,BC_topology,92
At_4G28300,BC_topology,92
At_4G28280,BC_topology,97
At_4G28260,BC_topology,98
At_4G28250,BC_topology,71
At_4G28230,BC_topology,93
At_4G28220,BC_topology,99
At_4G28210,BC_topology,87
At_4G28190,BC_topology,99
At_4G28180,BC_topology,88
At_4G28170,BC_topology,60
At_4G28140,BC_topology,99
At_4G28110,BC_topology,92
At_4G28100,BC_topology,98
At_4G28080,BC_topology,100
At_4G28020,BC_topology,94
At_4G27990,BC_topology,79
At_4G27970,BC_topology,100
At_4G27950,BC_topology,100
At_4G27940,BC_topology,100
At_4G27900,BC_topology,97
At_4G27870,BC_topology,100
At_4G27790,BC_topology,100
At_4G27780,BC_topology,98
At_4G27750,BC_topology,85
At_4G27740,BC_topology,60
At_4G27670,BC_topology,100
At_4G27640,BC_topology,100
At_4G27600,BC_topology,99
At_4G27590,BC_topology,98
At_4G27550,BC_topology,100
At_4G27540,BC_topology,95
At_4G27530,BC_topology,85
At_4G27500,BC_topology,100
At_4G27490,BC_topology,51
At_4G27470,BC_topology,100
At_4G27480,BC_topology,95
At_4G27460,BC_topology,100
At_4G27450,BC_topology,88
At_4G27435,BC_topology,92
At_4G27420,BC_topology,97
At_4G27410,BC_topology,74
At_4G27390,BC_topology,100
At_4G27380,BC_topology,59
At_4G27370,BC_topology,100
At_4G27360,BC_topology,92
At_4G27350,BC_topology,85
At_4G27340,BC_topology,99
At_4G27330,BC_topology,100
At_4G27320,AC_topology,30
At_4G27310,BC_topology,100
At_4G27290,BC_topology,100
At_4G27260,BC_topology,93
At_4G27250,BC_topology,100
At_4G27240,BC_topology,98
At_4G27110,BC_topology,91
At_4G27100,BC_topology,96
At_4G27080,BC_topology,100
At_4G27060,BC_topology,100
At_4G27020,BC_topology,97
At_4G26990,BC_topology,100
At_4G26980,BC_topology,100
At_4G26965,BC_topology,63
At_4G26900,BC_topology,99
At_4G26890,BC_topology,100
At_4G26840,BC_topology,88
At_4G26830,BC_topology,98
At_4G26820,BC_topology,25
At_4G26810,AB_topology,48
At_4G26780,BC_topology,95
At_4G26770,BC_topology,100
At_4G26760,BC_topology,100
At_4G26750,BC_topology,100
At_4G26740,BC_topology,89
At_4G26700,BC_topology,100
At_4G26670,BC_topology,97
At_4G26660,BC_topology,94
At_4G26630,BC_topology,100
At_4G26620,BC_topology,99
At_4G26580,BC_topology,99
At_4G26555,BC_topology,100
At_4G26540,BC_topology,99
At_4G26490,AC_topology,82
At_4G26470,BC_topology,95
At_4G26455,AB_topology,52
At_4G26440,BC_topology,100
At_4G26430,BC_topology,77
At_4G26400,BC_topology,86
At_4G26370,BC_topology,52
At_4G26310,BC_topology,70
At_4G26240,BC_topology,95
At_4G26220,BC_topology,95
At_4G26200,BC_topology,89
At_4G26180,BC_topology,96
At_4G26170,BC_topology,100
At_4G26150,BC_topology,95
At_4G26130,BC_topology,100
At_4G26120,BC_topology,100
At_4G26080,BC_topology,91
At_4G26060,BC_topology,98
At_4G26055,BC_topology,81
At_4G26050,BC_topology,98
At_4G26020,BC_topology,48
At_4G26000,BC_topology,98
At_4G25990,BC_topology,80
At_4G25980,BC_topology,53
At_4G25970,BC_topology,94
At_4G25950,BC_topology,78
At_4G25910,BC_topology,58
At_4G25900,BC_topology,95
At_4G25845,BC_topology,71
At_4G25840,BC_topology,91
At_4G25830,BC_topology,75
At_4G25790,BC_topology,84
At_4G25760,BC_topology,100
At_4G25750,BC_topology,100
At_4G25720,BC_topology,99
At_4G25700,BC_topology,100
At_4G25650,AC_topology,55
At_4G25640,BC_topology,85
At_4G25620,BC_topology,68
At_4G25610,BC_topology,100
At_4G25600,BC_topology,99
At_4G25590,BC_topology,73
At_4G25580,BC_topology,100
At_4G25560,BC_topology,100
At_4G25540,BC_topology,100
At_4G25450,BC_topology,100
At_4G25440,BC_topology,99
At_4G25434,BC_topology,93
At_4G25430,BC_topology,100
At_4G25420,BC_topology,100
At_4G25410,BC_topology,100
At_4G25400,AC_topology,62
At_4G25360,BC_topology,61
At_4G25350,BC_topology,93
At_4G25340,BC_topology,97
At_4G25320,BC_topology,78
At_4G25280,BC_topology,90
At_4G25270,BC_topology,99
At_4G25260,BC_topology,93
At_4G25250,BC_topology,100
At_4G25240,BC_topology,76
At_4G25200,BC_topology,100
At_4G25180,BC_topology,100
At_4G25170,BC_topology,99
At_4G25160,BC_topology,100
At_4G25130,BC_topology,100
At_4G25120,BC_topology,100
At_4G25050,BC_topology,39
At_4G25040,BC_topology,70
At_4G25030,AC_topology,58
At_4G25020,BC_topology,100
At_4G25010,BC_topology,87
At_4G25000,BC_topology,86
At_4G24970,BC_topology,100
At_4G24960,BC_topology,40
At_4G24930,BC_topology,44
At_4G24910,BC_topology,96
At_4G24900,BC_topology,100
At_4G24880,BC_topology,63
At_4G24820,BC_topology,93
At_4G24805,BC_topology,93
At_4G24770,BC_topology,99
At_4G24750,BC_topology,99
At_4G24740,BC_topology,100
At_4G24700,BC_topology,95
At_4G24660,BC_topology,84
At_4G24640,BC_topology,85
At_4G24630,BC_topology,100
At_4G24620,BC_topology,100
At_4G24610,BC_topology,100
At_4G24590,BC_topology,91
At_4G24580,BC_topology,100
At_4G24570,AB_topology,45
At_4G24550,BC_topology,98
At_4G24530,BC_topology,98
At_4G24510,BC_topology,100
At_4G24500,BC_topology,100
At_4G24480,BC_topology,100
At_4G24460,BC_topology,100
At_4G24450,BC_topology,100
At_4G24430,BC_topology,99
At_4G24400,BC_topology,93
At_4G24370,AB_topology,58
At_4G24320,BC_topology,96
At_4G24310,BC_topology,68
At_4G24290,BC_topology,100
At_4G24280,BC_topology,100
At_4G24275,BC_topology,78
At_4G24250,BC_topology,99
At_4G24240,BC_topology,62
At_4G24210,BC_topology,99
At_4G24204,BC_topology,60
At_4G24200,BC_topology,100
At_4G24190,BC_topology,98
At_4G24180,BC_topology,100
At_4G24175,BC_topology,82
At_4G24170,BC_topology,100
At_4G24160,BC_topology,94
At_4G24150,BC_topology,100
At_4G24130,BC_topology,36
At_4G24120,BC_topology,99
At_4G24090,BC_topology,98
At_4G24060,BC_topology,97
At_4G24050,BC_topology,95
At_4G24040,BC_topology,100
At_4G24015,BC_topology,92
At_4G23950,BC_topology,100
At_4G23940,BC_topology,100
At_4G23930,BC_topology,95
At_4G23920,BC_topology,82
At_4G23890,AC_topology,32
At_4G23880,BC_topology,94
At_4G23860,BC_topology,100
At_4G23840,BC_topology,100
At_4G23820,BC_topology,100
At_4G23810,BC_topology,84
At_4G23800,AC_topology,73
At_4G23790,AC_topology,51
At_4G23750,BC_topology,100
At_4G23720,BC_topology,99
At_4G23700,BC_topology,100
At_4G23690,BC_topology,100
At_4G23650,BC_topology,91
At_4G23640,BC_topology,100
At_4G23620,BC_topology,99
At_4G23440,BC_topology,99
At_4G23470,BC_topology,67
At_4G23490,BC_topology,27
At_4G23493,BC_topology,89
At_4G23496,AC_topology,45
At_4G23500,BC_topology,70
At_4G23520,BC_topology,98
At_4G23530,BC_topology,100
At_4G23540,BC_topology,99
At_4G23550,BC_topology,81
At_4G23410,BC_topology,90
At_4G23070,BC_topology,100
At_4G23060,BC_topology,100
At_4G23030,BC_topology,100
At_4G23020,BC_topology,100
At_4G23000,BC_topology,95
At_4G22940,BC_topology,99
At_4G22920,AC_topology,48
At_4G22910,BC_topology,97
At_4G22880,BC_topology,54
At_4G22860,BC_topology,100
At_4G22850,BC_topology,100
At_4G22840,BC_topology,100
At_4G22830,BC_topology,82
At_4G22820,BC_topology,85
At_4G22810,BC_topology,92
At_4G22780,BC_topology,100
At_4G22758,BC_topology,100
At_4G22740,BC_topology,99
At_4G22730,BC_topology,98
At_4G22680,BC_topology,97
At_4G22670,BC_topology,74
At_4G22600,BC_topology,90
At_4G22590,BC_topology,86
At_4G22580,AB_topology,71
At_4G22560,BC_topology,95
At_4G22540,BC_topology,100
At_4G22530,BC_topology,46
At_4G22490,BC_topology,84
At_4G22360,BC_topology,99
At_4G22340,BC_topology,86
At_4G22330,BC_topology,63
At_4G22320,BC_topology,95
At_4G22300,AB_topology,66
At_4G22260,BC_topology,77
At_4G22250,BC_topology,32
At_4G22240,BC_topology,100
At_4G22200,BC_topology,77
At_4G22190,BC_topology,43
At_4G22150,BC_topology,51
At_4G22130,BC_topology,70
At_4G22070,BC_topology,100
At_4G22030,BC_topology,79
At_4G22010,BC_topology,100
At_4G21970,BC_topology,61
At_4G21960,AC_topology,71
At_4G21920,BC_topology,98
At_4G21902,BC_topology,66
At_4G21890,BC_topology,100
At_4G21880,BC_topology,100
At_4G21865,AB_topology,53
At_4G21860,BC_topology,100
At_4G21820,BC_topology,100
At_4G21800,BC_topology,100
At_4G21790,BC_topology,61
At_4G21780,BC_topology,87
At_4G21770,BC_topology,100
At_4G21745,BC_topology,97
At_4G21710,BC_topology,100
At_4G21705,BC_topology,99
At_4G21700,BC_topology,100
At_4G21690,BC_topology,100
At_4G21680,BC_topology,89
At_4G21620,BC_topology,93
At_4G21570,BC_topology,95
At_4G21520,BC_topology,97
At_4G21510,BC_topology,96
At_4G21470,BC_topology,100
At_4G21450,BC_topology,94
At_4G21440,BC_topology,80
At_4G21430,BC_topology,100
At_4G21390,BC_topology,100
At_4G21330,BC_topology,94
At_4G21310,BC_topology,98
At_4G21300,BC_topology,100
At_4G21280,BC_topology,62
At_4G21250,BC_topology,100
At_4G21215,BC_topology,86
At_4G21200,BC_topology,100
At_4G21170,BC_topology,99
At_4G21150,BC_topology,100
At_4G21120,BC_topology,99
At_4G21105,BC_topology,31
At_4G21090,AB_topology,100
At_4G21070,BC_topology,70
At_4G21060,BC_topology,63
At_4G21020,BC_topology,93
At_4G20970,BC_topology,96
At_4G20960,BC_topology,94
At_4G20900,BC_topology,96
At_4G20880,BC_topology,94
At_4G20820,BC_topology,95
At_4G20790,BC_topology,100
At_4G20780,BC_topology,42
At_4G20770,BC_topology,98
At_4G20740,BC_topology,100
At_4G20430,BC_topology,96
At_4G20420,BC_topology,99
At_4G20410,BC_topology,84
At_4G20400,BC_topology,100
At_4G20390,BC_topology,97
At_4G20350,BC_topology,36
At_4G20325,BC_topology,82
At_4G20300,BC_topology,87
At_4G20270,BC_topology,100
At_4G20260,BC_topology,100
At_4G20190,BC_topology,100
At_4G20170,AB_topology,65
At_4G20150,BC_topology,73
At_4G20140,BC_topology,96
At_4G20130,BC_topology,81
At_4G20110,BC_topology,57
At_4G20060,BC_topology,100
At_4G20050,BC_topology,100
At_4G20030,AC_topology,46
At_4G20020,BC_topology,93
At_4G20010,BC_topology,90
At_4G19990,AC_topology,97
At_4G19900,BC_topology,100
At_4G19890,BC_topology,75
At_4G19860,BC_topology,99
At_4G19830,BC_topology,66
At_4G19700,BC_topology,100
At_4G19680,BC_topology,85
At_4G19670,BC_topology,97
At_4G19645,BC_topology,79
At_4G19640,BC_topology,26
At_4G19590,BC_topology,71
At_4G19460,BC_topology,62
At_4G19440,BC_topology,100
At_4G19420,BC_topology,100
At_4G19390,AC_topology,100
At_4G19370,BC_topology,100
At_4G19350,BC_topology,84
At_4G19220,BC_topology,100
At_4G19191,BC_topology,100
At_4G19190,BC_topology,100
At_4G19170,BC_topology,100
At_4G19140,BC_topology,45
At_4G19150,BC_topology,73
At_4G19110,BC_topology,100
At_4G19060,BC_topology,78
At_4G19050,BC_topology,95
At_4G19010,BC_topology,98
At_4G18980,BC_topology,44
At_4G18960,BC_topology,60
At_4G18950,BC_topology,92
At_4G18890,AC_topology,55
At_4G18880,AC_topology,13
At_4G18840,AC_topology,99
At_4G18830,BC_topology,100
At_4G18820,BC_topology,99
At_4G18800,AC_topology,17
At_4G18790,AC_topology,76
At_4G18780,AB_topology,36
At_4G18770,BC_topology,92
At_4G18760,BC_topology,58
At_4G18750,AC_topology,77
At_4G18700,BC_topology,97
At_4G18650,BC_topology,42
At_4G18640,BC_topology,99
At_4G18630,BC_topology,100
At_4G18620,BC_topology,100
At_4G18570,BC_topology,53
At_4G18550,BC_topology,100
At_4G18530,BC_topology,80
At_4G18520,BC_topology,93
At_4G18510,BC_topology,96
At_4G18465,AB_topology,100
At_4G18470,BC_topology,100
At_4G18430,BC_topology,68
At_4G18425,AB_topology,62
At_4G18400,BC_topology,68
At_4G18395,BC_topology,46
At_4G18390,BC_topology,50
At_4G18380,BC_topology,70
At_4G18372,BC_topology,79
At_4G18370,BC_topology,65
At_4G18350,BC_topology,86
At_4G18340,BC_topology,100
At_4G18290,BC_topology,100
At_4G18270,AB_topology,82
At_4G18260,BC_topology,85
At_4G18240,BC_topology,100
At_4G18180,BC_topology,61
At_4G18170,AB_topology,38
At_4G18160,BC_topology,97
At_4G18130,BC_topology,100
At_4G18060,BC_topology,76
At_4G18020,BC_topology,100
At_4G18010,BC_topology,85
At_4G17980,AB_topology,69
At_4G17970,AC_topology,79
At_4G17960,AC_topology,45
At_4G17950,BC_topology,93
At_4G17940,AC_topology,67
At_4G17920,AC_topology,51
At_4G17880,BC_topology,90
At_4G17870,BC_topology,68
At_4G17840,BC_topology,100
At_4G17830,BC_topology,100
At_4G17810,BC_topology,40
At_4G17800,AB_topology,54
At_4G17790,BC_topology,90
