Name,Topology_loose,Bootstrap_Support
AT5G19640,BC_topology,100
AT5G19650,BC_topology,93
AT5G19670,BC_topology,100
AT5G19680,BC_topology,97
AT5G19690,BC_topology,42
AT5G19730,BC_topology,93
AT5G19750,BC_topology,82
AT5G19790,BC_topology,100
AT5G19840,BC_topology,100
AT5G19850,BC_topology,80
AT5G19860,BC_topology,78
AT5G19870,BC_topology,49
AT5G19875,BC_topology,53
AT5G19890,BC_topology,88
AT5G19900,BC_topology,96
AT5G19910,BC_topology,87
AT5G19920,BC_topology,95
AT5G19930,BC_topology,97
AT5G19940,BC_topology,33
AT5G19950,BC_topology,100
AT5G20030,BC_topology,98
AT5G20040,BC_topology,100
AT5G20045,BC_topology,76
AT5G20050,BC_topology,93
AT5G20060,BC_topology,73
AT5G20070,BC_topology,100
AT5G20080,BC_topology,93
AT5G20090,BC_topology,66
AT5G20110,BC_topology,89
AT5G20130,BC_topology,93
AT5G20140,BC_topology,89
AT5G20150,BC_topology,50
AT5G20170,BC_topology,90
AT5G20180,BC_topology,56
AT5G20190,BC_topology,87
AT5G20200,BC_topology,100
AT5G20220,BC_topology,99
AT5G20230,BC_topology,100
AT5G20250,BC_topology,99
AT5G20260,BC_topology,94
AT5G20270,BC_topology,100
AT5G20310,BC_topology,100
AT5G20320,BC_topology,100
AT5G20350,BC_topology,100
AT5G20360,BC_topology,100
AT5G20370,BC_topology,77
AT5G20380,BC_topology,95
AT5G20410,BC_topology,97
AT5G20500,BC_topology,70
AT5G20520,BC_topology,92
AT5G20540,BC_topology,88
AT5G20580,BC_topology,91
AT5G20590,BC_topology,99
AT5G20600,BC_topology,98
AT5G20610,BC_topology,100
AT5G20630,BC_topology,79
AT5G20635,BC_topology,61
AT5G20650,BC_topology,35
AT5G20660,BC_topology,100
AT5G20670,BC_topology,96
AT5G20700,BC_topology,85
AT5G20710,BC_topology,100
AT5G20740,BC_topology,97
AT5G20790,BC_topology,92
AT5G20820,BC_topology,93
AT5G20850,BC_topology,94
AT5G20860,BC_topology,100
AT5G20870,BC_topology,96
AT5G20890,BC_topology,96
AT5G20910,BC_topology,75
AT5G20930,BC_topology,99
AT5G20970,BC_topology,100
AT5G20990,BC_topology,97
AT5G21040,BC_topology,91
AT5G21060,BC_topology,93
AT5G21120,BC_topology,95
AT5G21130,BC_topology,100
AT5G21140,BC_topology,100
AT5G21160,BC_topology,100
AT5G21170,BC_topology,96
AT5G21280,BC_topology,100
AT5G21326,BC_topology,100
AT5G21430,BC_topology,100
AT5G21482,BC_topology,90
AT5G21900,BC_topology,98
AT5G21930,BC_topology,100
AT5G21940,BC_topology,99
AT5G21950,BC_topology,100
AT5G21970,BC_topology,100
AT5G22000,BC_topology,100
AT5G22010,BC_topology,100
AT5G22020,BC_topology,76
AT5G22030,BC_topology,100
AT5G22040,BC_topology,100
AT5G22050,BC_topology,96
AT5G22070,BC_topology,99
AT5G22090,BC_topology,100
AT5G22110,BC_topology,90
AT5G22220,BC_topology,100
AT5G22240,BC_topology,100
AT5G22260,BC_topology,84
AT5G22290,BC_topology,100
AT5G22310,BC_topology,100
AT5G22320,BC_topology,100
AT5G22330,BC_topology,99
AT5G22350,BC_topology,84
AT5G22370,BC_topology,99
AT5G22380,BC_topology,87
AT5G22390,BC_topology,86
AT5G22400,BC_topology,100
AT5G22410,BC_topology,86
AT5G22430,BC_topology,58
AT5G22450,BC_topology,100
AT5G22460,BC_topology,63
AT5G22470,BC_topology,96
AT5G22570,BC_topology,80
AT5G22620,BC_topology,100
AT5G22630,BC_topology,67
AT5G22640,BC_topology,100
AT5G22740,BC_topology,43
AT5G22750,BC_topology,100
AT5G22790,BC_topology,70
AT5G22800,BC_topology,100
AT5G22830,BC_topology,75
AT5G22910,BC_topology,100
AT5G22920,BC_topology,99
AT5G22930,BC_topology,95
AT5G22940,BC_topology,79
AT5G22990,BC_topology,100
AT5G23000,BC_topology,91
AT5G23030,BC_topology,100
AT5G23040,BC_topology,100
AT5G23060,BC_topology,87
AT5G23070,BC_topology,99
AT5G23100,BC_topology,97
AT5G23110,BC_topology,96
AT5G23120,BC_topology,96
AT5G23130,BC_topology,100
AT5G23150,BC_topology,100
AT5G23160,BC_topology,99
AT5G23170,BC_topology,96
AT5G23240,BC_topology,100
AT5G23260,BC_topology,86
AT5G23270,BC_topology,81
AT5G23290,BC_topology,40
AT5G23390,BC_topology,90
AT5G23395,BC_topology,59
AT5G23440,BC_topology,94
AT5G23450,BC_topology,100
AT5G23490,BC_topology,100
AT5G23520,BC_topology,100
AT5G23550,BC_topology,91
AT5G23570,BC_topology,47
AT5G23580,BC_topology,99
AT5G23590,BC_topology,98
AT5G23680,BC_topology,100
AT5G23710,BC_topology,46
AT5G23720,BC_topology,100
AT5G23730,BC_topology,73
AT5G23750,BC_topology,100
AT5G23910,BC_topology,100
AT5G23920,BC_topology,65
AT5G23930,BC_topology,97
AT5G23940,BC_topology,95
AT5G24010,BC_topology,73
AT5G24020,BC_topology,88
AT5G24030,BC_topology,98
AT5G24060,BC_topology,57
AT5G24080,BC_topology,98
AT5G24090,BC_topology,98
AT5G24100,BC_topology,100
AT5G24110,BC_topology,100
AT5G24120,BC_topology,99
AT5G24130,BC_topology,96
AT5G24140,BC_topology,91
AT5G24165,BC_topology,49
AT5G24240,BC_topology,100
AT5G24290,BC_topology,100
AT5G24300,BC_topology,71
AT5G24310,BC_topology,59
AT5G24320,BC_topology,100
AT5G24330,BC_topology,76
AT5G24340,BC_topology,98
AT5G24350,BC_topology,100
AT5G24360,BC_topology,99
AT5G24380,BC_topology,97
AT5G24390,BC_topology,96
AT5G24400,BC_topology,82
AT5G24410,BC_topology,68
AT5G24420,BC_topology,94
AT5G24460,BC_topology,99
AT5G24470,BC_topology,100
AT5G24500,BC_topology,99
AT5G24520,BC_topology,70
AT5G24570,BC_topology,77
AT5G24600,BC_topology,77
AT5G24620,BC_topology,98
AT5G24630,BC_topology,100
AT5G24680,BC_topology,72
AT5G24710,BC_topology,100
AT5G24750,BC_topology,100
AT5G24760,BC_topology,92
AT5G24790,BC_topology,79
AT5G24800,BC_topology,99
AT5G24810,BC_topology,100
AT5G24820,BC_topology,45
AT5G24850,BC_topology,100
AT5G24870,BC_topology,98
AT5G24920,BC_topology,83
AT5G24930,BC_topology,52
AT5G25070,BC_topology,70
AT5G25080,BC_topology,49
AT5G25090,BC_topology,44
AT5G25150,BC_topology,100
AT5G25160,BC_topology,96
AT5G25190,BC_topology,98
AT5G25240,BC_topology,83
AT5G25265,BC_topology,79
AT5G25270,BC_topology,94
AT5G25280,BC_topology,68
AT5G25340,BC_topology,80
AT5G25350,BC_topology,98
AT5G25390,BC_topology,67
AT5G25430,BC_topology,52
AT5G25480,BC_topology,83
AT5G25500,BC_topology,90
AT5G25530,BC_topology,24
AT5G25550,BC_topology,73
AT5G25580,BC_topology,100
AT5G25590,BC_topology,86
AT5G25620,BC_topology,100
AT5G25630,BC_topology,45
AT5G25800,BC_topology,100
AT5G25810,BC_topology,94
AT5G25830,BC_topology,100
AT5G25840,BC_topology,64
AT5G25890,BC_topology,50
AT5G25900,BC_topology,79
AT5G25930,BC_topology,100
AT5G25940,BC_topology,99
AT5G26010,BC_topology,100
AT5G26030,BC_topology,84
AT5G26050,BC_topology,94
AT5G26060,BC_topology,48
AT5G26100,BC_topology,99
AT5G26170,BC_topology,69
AT5G26180,BC_topology,79
AT5G26200,BC_topology,97
AT5G26220,BC_topology,94
AT5G26230,BC_topology,100
AT5G26570,BC_topology,100
AT5G26594,BC_topology,91
AT5G26600,BC_topology,84
AT5G26610,BC_topology,81
AT5G26660,BC_topology,94
AT5G26749,BC_topology,32
AT5G26760,BC_topology,56
AT5G26770,BC_topology,71
AT5G26810,BC_topology,96
AT5G26820,BC_topology,98
AT5G26880,BC_topology,100
AT5G26910,BC_topology,48
AT5G26930,BC_topology,61
AT5G26960,BC_topology,80
AT5G26990,BC_topology,100
AT5G27110,BC_topology,82
AT5G27220,BC_topology,100
AT5G27270,BC_topology,77
AT5G27280,BC_topology,61
AT5G27330,BC_topology,100
AT5G27370,BC_topology,64
AT5G27380,BC_topology,99
AT5G27395,BC_topology,93
AT5G27420,BC_topology,100
AT5G27440,BC_topology,93
AT5G27460,BC_topology,93
AT5G27550,BC_topology,97
AT5G27560,BC_topology,47
AT5G27620,BC_topology,95
AT5G27650,BC_topology,99
AT5G27660,BC_topology,73
AT5G27740,BC_topology,77
AT5G27920,BC_topology,99
AT5G27950,BC_topology,68
AT5G27980,BC_topology,100
AT5G28040,BC_topology,100
AT5G28080,BC_topology,55
AT5G28237,BC_topology,100
AT5G28290,BC_topology,99
AT5G28300,BC_topology,100
AT5G28470,BC_topology,81
AT5G28646,BC_topology,82
AT5G28690,BC_topology,59
AT5G28740,BC_topology,64
AT5G28750,BC_topology,31
AT5G28830,BC_topology,95
AT5G28840,BC_topology,61
AT5G30490,BC_topology,91
AT5G30510,BC_topology,45
AT5G32470,BC_topology,85
AT5G33300,BC_topology,80
AT5G33370,BC_topology,72
AT5G34930,BC_topology,71
AT5G34940,BC_topology,75
AT5G35090,BC_topology,84
AT5G35320,BC_topology,98
AT5G35370,BC_topology,100
AT5G35380,BC_topology,100
AT5G35400,BC_topology,99
AT5G35410,BC_topology,100
AT5G35460,BC_topology,92
AT5G35520,BC_topology,72
AT5G35550,BC_topology,66
AT5G35580,BC_topology,93
AT5G35670,BC_topology,100
AT5G35730,BC_topology,100
AT5G35750,BC_topology,100
AT5G35840,BC_topology,94
AT5G35930,BC_topology,75
AT5G35970,BC_topology,100
AT5G36170,BC_topology,78
AT5G36210,BC_topology,60
AT5G36220,BC_topology,100
AT5G36250,BC_topology,66
AT5G36260,BC_topology,100
AT5G36890,BC_topology,100
AT5G36970,BC_topology,78
AT5G37000,BC_topology,57
AT5G37010,BC_topology,58
AT5G37260,BC_topology,89
AT5G37370,BC_topology,94
AT5G37380,BC_topology,70
AT5G37478,BC_topology,39
AT5G37500,BC_topology,92
AT5G37530,BC_topology,100
AT5G37550,BC_topology,100
AT5G37570,BC_topology,98
AT5G37590,BC_topology,99
AT5G37630,BC_topology,93
AT5G37660,BC_topology,97
AT5G37710,BC_topology,42
AT5G37720,BC_topology,60
AT5G37740,BC_topology,93
AT5G37850,BC_topology,95
AT5G37860,BC_topology,72
AT5G37930,BC_topology,65
AT5G38070,BC_topology,80
AT5G38310,BC_topology,97
AT5G38510,BC_topology,100
AT5G38530,BC_topology,74
AT5G38560,BC_topology,94
AT5G38610,BC_topology,92
AT5G38700,BC_topology,99
AT5G38710,BC_topology,100
AT5G38790,BC_topology,86
AT5G38840,BC_topology,100
AT5G38860,BC_topology,100
AT5G39040,BC_topology,67
AT5G39210,BC_topology,70
AT5G39220,BC_topology,97
AT5G39240,BC_topology,96
AT5G39250,BC_topology,96
AT5G39360,BC_topology,31
AT5G39380,BC_topology,97
AT5G39400,BC_topology,96
AT5G39420,BC_topology,100
AT5G39590,BC_topology,48
AT5G39600,BC_topology,31
AT5G39660,BC_topology,100
AT5G39670,BC_topology,100
AT5G39710,BC_topology,67
AT5G39785,BC_topology,97
AT5G39820,BC_topology,58
AT5G39840,BC_topology,77
AT5G39865,BC_topology,86
AT5G39890,BC_topology,95
AT5G39900,BC_topology,93
AT5G39940,BC_topology,84
AT5G39960,BC_topology,81
AT5G39990,BC_topology,41
AT5G40020,BC_topology,82
AT5G40030,BC_topology,85
AT5G40250,BC_topology,68
AT5G40330,BC_topology,100
AT5G40350,BC_topology,92
AT5G40380,BC_topology,100
AT5G40390,BC_topology,94
AT5G40400,BC_topology,80
AT5G40405,BC_topology,93
AT5G40410,BC_topology,68
AT5G40420,BC_topology,91
AT5G40480,BC_topology,100
AT5G40520,BC_topology,86
AT5G40530,BC_topology,47
AT5G40600,BC_topology,97
AT5G40610,BC_topology,47
AT5G40620,BC_topology,36
AT5G40630,BC_topology,77
AT5G40660,BC_topology,26
AT5G40700,BC_topology,75
AT5G40740,BC_topology,99
AT5G40790,BC_topology,94
AT5G40800,BC_topology,79
AT5G40860,BC_topology,64
AT5G40930,BC_topology,37
AT5G40950,BC_topology,91
AT5G41050,BC_topology,94
AT5G41060,BC_topology,90
AT5G41070,BC_topology,51
AT5G41100,BC_topology,87
AT5G41140,BC_topology,96
AT5G41210,BC_topology,92
AT5G41320,BC_topology,100
AT5G41330,BC_topology,99
AT5G41350,BC_topology,100
AT5G41380,BC_topology,52
AT5G41460,BC_topology,65
AT5G41470,BC_topology,39
AT5G41580,BC_topology,83
AT5G41590,BC_topology,94
AT5G41610,BC_topology,98
AT5G41680,BC_topology,58
AT5G41760,BC_topology,55
AT5G41850,BC_topology,66
AT5G41880,BC_topology,99
AT5G41890,BC_topology,100
AT5G41940,BC_topology,67
AT5G41950,BC_topology,100
AT5G42090,BC_topology,74
AT5G42150,BC_topology,55
AT5G42180,BC_topology,83
AT5G42310,BC_topology,54
AT5G42340,BC_topology,84
AT5G42370,BC_topology,100
AT5G42380,BC_topology,94
AT5G42390,BC_topology,100
AT5G42400,BC_topology,100
AT5G42420,BC_topology,55
AT5G42440,BC_topology,77
AT5G42470,BC_topology,75
AT5G42490,BC_topology,98
AT5G42540,BC_topology,100
AT5G42560,BC_topology,83
AT5G42620,BC_topology,91
AT5G42630,BC_topology,68
AT5G42660,BC_topology,91
AT5G42680,BC_topology,46
AT5G42710,BC_topology,100
AT5G42785,BC_topology,84
AT5G42880,BC_topology,100
AT5G42910,BC_topology,95
AT5G42920,BC_topology,76
AT5G42950,BC_topology,100
AT5G42970,BC_topology,73
AT5G43020,BC_topology,62
AT5G43100,BC_topology,97
AT5G43120,BC_topology,62
AT5G43130,BC_topology,100
AT5G43140,BC_topology,98
AT5G43180,BC_topology,80
AT5G43250,BC_topology,60
AT5G43280,BC_topology,90
AT5G43300,BC_topology,68
AT5G43380,BC_topology,95
AT5G43420,BC_topology,93
AT5G43430,BC_topology,95
AT5G43500,BC_topology,98
AT5G43650,BC_topology,95
AT5G43700,BC_topology,84
AT5G43710,BC_topology,100
AT5G43790,BC_topology,73
AT5G43810,BC_topology,97
AT5G43820,BC_topology,73
AT5G43822,BC_topology,95
AT5G43830,BC_topology,45
AT5G43840,BC_topology,100
AT5G43850,BC_topology,85
AT5G43860,BC_topology,28
AT5G43870,BC_topology,95
AT5G43910,BC_topology,65
AT5G43950,BC_topology,99
AT5G43960,BC_topology,99
AT5G43970,BC_topology,66
AT5G44000,BC_topology,90
AT5G44005,BC_topology,56
AT5G44010,BC_topology,98
AT5G44030,BC_topology,100
AT5G44040,BC_topology,98
AT5G44060,BC_topology,93
AT5G44080,BC_topology,100
AT5G44160,BC_topology,92
AT5G44170,BC_topology,30
AT5G44180,BC_topology,100
AT5G44190,BC_topology,98
AT5G44200,BC_topology,95
AT5G44210,BC_topology,67
AT5G44250,BC_topology,100
AT5G44260,BC_topology,66
AT5G44280,BC_topology,92
AT5G44310,BC_topology,100
AT5G44360,BC_topology,97
AT5G44370,BC_topology,92
AT5G44450,BC_topology,84
AT5G44550,BC_topology,91
AT5G44635,BC_topology,100
AT5G44650,BC_topology,100
AT5G44660,BC_topology,75
AT5G44680,BC_topology,99
AT5G44730,BC_topology,80
AT5G44740,BC_topology,100
AT5G44785,BC_topology,74
AT5G44790,BC_topology,97
AT5G44800,BC_topology,100
AT5G45100,BC_topology,100
AT5G45110,BC_topology,100
AT5G45113,BC_topology,100
AT5G45170,BC_topology,83
AT5G45190,BC_topology,43
AT5G45300,BC_topology,83
AT5G45310,BC_topology,84
AT5G45360,BC_topology,100
AT5G45380,BC_topology,94
AT5G45530,BC_topology,100
AT5G45540,BC_topology,100
AT5G45580,BC_topology,76
AT5G45660,BC_topology,99
AT5G45690,BC_topology,39
AT5G45760,BC_topology,98
AT5G45780,BC_topology,100
AT5G45800,BC_topology,66
AT5G45840,BC_topology,99
AT5G45850,BC_topology,100
AT5G45940,BC_topology,95
AT5G45950,BC_topology,38
AT5G45960,BC_topology,19
AT5G45970,BC_topology,67
AT5G45980,BC_topology,99
AT5G46060,BC_topology,94
AT5G46070,BC_topology,92
AT5G46080,BC_topology,47
AT5G46090,BC_topology,71
AT5G46100,BC_topology,52
AT5G46180,BC_topology,97
AT5G46200,BC_topology,72
AT5G46280,BC_topology,96
AT5G46290,BC_topology,60
AT5G46390,BC_topology,55
AT5G46400,BC_topology,100
AT5G46420,BC_topology,49
AT5G46580,BC_topology,97
AT5G46610,BC_topology,64
AT5G46620,BC_topology,58
AT5G46640,BC_topology,94
AT5G46650,BC_topology,85
AT5G46690,BC_topology,56
AT5G46700,BC_topology,59
AT5G46760,BC_topology,100
AT5G46770,BC_topology,19
AT5G46780,BC_topology,51
AT5G46795,BC_topology,96
AT5G46830,BC_topology,99
AT5G46850,BC_topology,85
AT5G46870,BC_topology,100
AT5G46880,BC_topology,100
AT5G46910,BC_topology,100
AT5G46940,BC_topology,52
AT5G47010,BC_topology,100
AT5G47020,BC_topology,100
AT5G47030,BC_topology,87
AT5G47040,BC_topology,100
AT5G47060,BC_topology,63
AT5G47070,BC_topology,99
AT5G47110,BC_topology,74
AT5G47140,BC_topology,82
AT5G47210,BC_topology,72
AT5G47220,BC_topology,86
AT5G47230,BC_topology,92
AT5G47360,BC_topology,98
AT5G47370,BC_topology,80
AT5G47380,BC_topology,89
AT5G47390,BC_topology,98
AT5G47400,BC_topology,78
AT5G47460,BC_topology,99
AT5G47470,BC_topology,96
AT5G47500,BC_topology,85
AT5G47560,BC_topology,99
AT5G47610,BC_topology,67
AT5G47620,BC_topology,99
AT5G47635,BC_topology,89
AT5G47650,BC_topology,77
AT5G47660,BC_topology,80
AT5G47670,BC_topology,47
AT5G47680,BC_topology,96
AT5G47690,BC_topology,76
AT5G47730,BC_topology,57
AT5G47740,BC_topology,97
AT5G47810,BC_topology,71
AT5G47820,BC_topology,100
AT5G47830,BC_topology,37
AT5G47860,BC_topology,16
AT5G47870,BC_topology,53
AT5G47890,BC_topology,67
AT5G47910,BC_topology,91
AT5G47920,BC_topology,40
AT5G47940,BC_topology,99
AT5G48020,BC_topology,77
AT5G48040,BC_topology,58
AT5G48060,BC_topology,87
AT5G48170,BC_topology,79
AT5G48230,BC_topology,90
AT5G48270,BC_topology,89
AT5G48310,BC_topology,98
AT5G48330,BC_topology,69
AT5G48340,BC_topology,79
AT5G48360,BC_topology,89
AT5G48380,BC_topology,56
AT5G48450,BC_topology,99
AT5G48480,BC_topology,97
AT5G48540,BC_topology,89
AT5G48560,BC_topology,58
AT5G48650,BC_topology,53
AT5G48655,BC_topology,91
AT5G48730,BC_topology,83
AT5G48740,BC_topology,100
AT5G48790,BC_topology,71
AT5G48850,BC_topology,53
AT5G48890,BC_topology,99
AT5G48940,BC_topology,100
AT5G48960,BC_topology,99
AT5G49070,BC_topology,82
AT5G49130,BC_topology,99
AT5G49150,BC_topology,100
AT5G49215,BC_topology,100
AT5G49220,BC_topology,100
AT5G49320,BC_topology,98
AT5G49330,BC_topology,78
AT5G49340,BC_topology,99
AT5G49360,BC_topology,100
AT5G49430,BC_topology,99
AT5G49450,BC_topology,74
AT5G49520,BC_topology,81
AT5G49555,BC_topology,92
AT5G49560,BC_topology,98
AT5G49570,BC_topology,100
AT5G49620,BC_topology,98
AT5G49680,BC_topology,100
AT5G49810,BC_topology,83
AT5G49830,BC_topology,88
AT5G49840,BC_topology,95
AT5G49880,BC_topology,100
AT5G49890,BC_topology,100
AT5G49900,BC_topology,99
AT5G49930,BC_topology,100
AT5G49950,BC_topology,86
AT5G49970,BC_topology,99
AT5G50030,BC_topology,100
AT5G50080,BC_topology,100
AT5G50090,BC_topology,64
AT5G50110,BC_topology,100
AT5G50210,BC_topology,91
AT5G50230,BC_topology,65
AT5G50240,BC_topology,80
AT5G50260,BC_topology,32
AT5G50300,BC_topology,80
AT5G50320,BC_topology,84
AT5G50340,BC_topology,99
AT5G50360,BC_topology,54
AT5G50410,BC_topology,77
AT5G50720,BC_topology,86
AT5G50740,BC_topology,92
AT5G50790,BC_topology,95
AT5G50840,BC_topology,52
AT5G50860,BC_topology,50
AT5G50890,BC_topology,83
AT5G50900,BC_topology,69
AT5G50970,BC_topology,93
AT5G50990,BC_topology,44
AT5G51020,BC_topology,84
AT5G51030,BC_topology,65
AT5G51040,BC_topology,74
AT5G51050,BC_topology,54
AT5G51070,BC_topology,98
AT5G51110,BC_topology,57
AT5G51120,BC_topology,60
AT5G51140,BC_topology,73
AT5G51150,BC_topology,94
AT5G51160,BC_topology,96
AT5G51170,BC_topology,95
AT5G51200,BC_topology,100
AT5G51210,BC_topology,94
AT5G51290,BC_topology,33
AT5G51330,BC_topology,100
AT5G51340,BC_topology,78
AT5G51400,BC_topology,64
AT5G51451,BC_topology,99
AT5G51520,BC_topology,95
AT5G51540,BC_topology,100
AT5G51545,BC_topology,83
AT5G51560,BC_topology,79
AT5G51590,BC_topology,100
AT5G51600,BC_topology,82
AT5G51660,BC_topology,98
AT5G51670,BC_topology,95
AT5G51680,BC_topology,61
AT5G51740,BC_topology,99
AT5G51750,BC_topology,74
AT5G51760,BC_topology,100
AT5G51770,BC_topology,100
AT5G51790,BC_topology,95
AT5G51800,BC_topology,100
AT5G51820,BC_topology,100
AT5G51840,BC_topology,59
AT5G51850,BC_topology,96
AT5G51890,BC_topology,91
AT5G51920,BC_topology,66
AT5G51970,BC_topology,42
AT5G51990,BC_topology,39
AT5G52010,BC_topology,84
AT5G52030,BC_topology,91
AT5G52050,BC_topology,98
AT5G52100,BC_topology,65
AT5G52110,BC_topology,100
AT5G52120,BC_topology,97
AT5G52160,BC_topology,87
AT5G52180,BC_topology,96
AT5G52190,BC_topology,59
AT5G52210,BC_topology,50
AT5G52220,BC_topology,43
AT5G52240,BC_topology,66
AT5G52250,BC_topology,57
AT5G52260,BC_topology,95
AT5G52310,BC_topology,100
AT5G52380,BC_topology,46
AT5G52390,BC_topology,100
AT5G52430,BC_topology,75
AT5G52440,BC_topology,99
AT5G52540,BC_topology,86
AT5G52560,BC_topology,87
AT5G52600,BC_topology,88
AT5G52660,BC_topology,74
AT5G52780,BC_topology,84
AT5G52800,BC_topology,67
AT5G52850,BC_topology,100
AT5G52900,BC_topology,98
AT5G52910,BC_topology,100
AT5G52950,BC_topology,97
AT5G52960,BC_topology,74
AT5G52970,BC_topology,93
AT5G53060,BC_topology,79
AT5G53070,BC_topology,72
AT5G53080,BC_topology,85
AT5G53110,BC_topology,100
AT5G53120,BC_topology,95
AT5G53130,BC_topology,98
AT5G53170,BC_topology,100
AT5G53200,BC_topology,65
AT5G53210,BC_topology,100
AT5G53280,BC_topology,100
AT5G53290,BC_topology,86
AT5G53310,BC_topology,86
AT5G53320,BC_topology,47
AT5G53350,BC_topology,51
AT5G53370,BC_topology,95
AT5G53400,BC_topology,48
AT5G53420,BC_topology,73
AT5G53480,BC_topology,98
AT5G53540,BC_topology,78
AT5G53550,BC_topology,57
AT5G53580,BC_topology,56
AT5G53660,BC_topology,54
AT5G53710,BC_topology,79
AT5G53730,BC_topology,77
AT5G53750,BC_topology,98
AT5G53770,BC_topology,96
AT5G53830,BC_topology,67
AT5G53890,BC_topology,100
AT5G53900,BC_topology,58
AT5G53940,BC_topology,89
AT5G53950,BC_topology,92
AT5G53970,BC_topology,61
AT5G53980,BC_topology,52
AT5G54080,BC_topology,100
AT5G54090,BC_topology,99
AT5G54165,BC_topology,94
AT5G54170,BC_topology,78
AT5G54230,BC_topology,69
AT5G54260,BC_topology,96
AT5G54380,BC_topology,92
AT5G54440,BC_topology,89
AT5G54470,BC_topology,39
AT5G54520,BC_topology,87
AT5G54630,BC_topology,29
AT5G54800,BC_topology,98
AT5G54840,BC_topology,94
AT5G54855,BC_topology,70
AT5G54860,BC_topology,97
AT5G54890,BC_topology,75
AT5G54980,BC_topology,97
AT5G54990,BC_topology,63
AT5G55020,BC_topology,42
AT5G55090,BC_topology,58
AT5G55120,BC_topology,100
AT5G55130,BC_topology,100
AT5G55140,BC_topology,63
AT5G55200,BC_topology,80
AT5G55210,BC_topology,80
AT5G55240,BC_topology,90
AT5G55250,BC_topology,91
AT5G55380,BC_topology,98
AT5G55390,BC_topology,100
AT5G55470,BC_topology,99
AT5G55500,BC_topology,92
AT5G55520,BC_topology,99
AT5G55570,BC_topology,74
AT5G55590,BC_topology,90
AT5G55600,BC_topology,100
AT5G55610,BC_topology,71
AT5G55640,BC_topology,83
AT5G55650,BC_topology,87
AT5G55660,BC_topology,100
AT5G55670,BC_topology,100
AT5G55690,BC_topology,80
AT5G55700,BC_topology,98
AT5G55840,BC_topology,97
AT5G55860,BC_topology,100
AT5G55970,BC_topology,96
AT5G55980,BC_topology,97
AT5G56110,BC_topology,100
AT5G56120,BC_topology,16
AT5G56130,BC_topology,100
AT5G56200,BC_topology,93
AT5G56220,BC_topology,100
AT5G56270,BC_topology,100
AT5G56300,BC_topology,100
AT5G56310,BC_topology,100
AT5G56320,BC_topology,97
AT5G56460,BC_topology,58
AT5G56510,BC_topology,100
AT5G56550,BC_topology,73
AT5G56580,BC_topology,90
AT5G56610,BC_topology,99
AT5G56620,BC_topology,83
AT5G56640,BC_topology,86
AT5G56720,BC_topology,60
AT5G56740,BC_topology,100
AT5G56750,BC_topology,98
AT5G56760,BC_topology,98
AT5G56840,BC_topology,91
AT5G56860,BC_topology,53
AT5G56880,BC_topology,73
AT5G56960,BC_topology,99
AT5G56970,BC_topology,100
AT5G57000,BC_topology,61
AT5G57010,BC_topology,99
AT5G57030,BC_topology,99
AT5G57035,BC_topology,100
AT5G57040,BC_topology,86
AT5G57050,BC_topology,93
AT5G57070,BC_topology,95
AT5G57090,BC_topology,100
AT5G57100,BC_topology,49
AT5G57130,BC_topology,100
AT5G57140,BC_topology,88
AT5G57150,BC_topology,72
AT5G57160,BC_topology,100
AT5G57280,BC_topology,91
AT5G57320,BC_topology,100
AT5G57330,BC_topology,76
AT5G57360,BC_topology,100
AT5G57380,BC_topology,100
AT5G57390,BC_topology,100
AT5G57410,BC_topology,92
AT5G57440,BC_topology,91
AT5G57460,BC_topology,100
AT5G57590,BC_topology,100
AT5G57610,BC_topology,76
AT5G57620,BC_topology,88
AT5G57625,BC_topology,88
AT5G57660,BC_topology,63
AT5G57670,BC_topology,100
AT5G57685,BC_topology,55
AT5G57710,BC_topology,100
AT5G57720,BC_topology,100
AT5G57740,BC_topology,100
AT5G57770,BC_topology,100
AT5G57780,BC_topology,87
AT5G57790,BC_topology,99
AT5G57800,BC_topology,98
AT5G57810,BC_topology,97
AT5G57870,BC_topology,100
AT5G57880,BC_topology,100
AT5G57930,BC_topology,96
AT5G57960,BC_topology,100
AT5G57980,BC_topology,91
AT5G57990,BC_topology,100
AT5G58000,BC_topology,98
AT5G58010,BC_topology,100
AT5G58020,BC_topology,80
AT5G58030,BC_topology,96
AT5G58040,BC_topology,100
AT5G58090,BC_topology,100
AT5G58100,BC_topology,100
AT5G58130,BC_topology,100
AT5G58150,BC_topology,100
AT5G58190,BC_topology,100
AT5G58200,BC_topology,100
AT5G58210,BC_topology,76
AT5G58230,BC_topology,99
AT5G58250,BC_topology,99
AT5G58300,BC_topology,79
AT5G58310,BC_topology,63
AT5G58375,BC_topology,50
AT5G58410,BC_topology,100
AT5G58480,BC_topology,100
AT5G58490,BC_topology,91
AT5G58500,BC_topology,55
AT5G58510,BC_topology,100
AT5G58520,BC_topology,100
AT5G58575,BC_topology,92
AT5G58580,BC_topology,97
AT5G58600,BC_topology,89
AT5G58630,BC_topology,100
AT5G58670,BC_topology,99
AT5G58690,BC_topology,100
AT5G58700,BC_topology,87
AT5G58740,BC_topology,83
AT5G58750,BC_topology,100
AT5G58760,BC_topology,69
AT5G58770,BC_topology,98
AT5G58860,BC_topology,93
AT5G58890,BC_topology,100
AT5G58900,BC_topology,99
